material_id,material_desc,material_group_id,material_group_desc
M51020822,CLIP JUPILER BLUE 2X3X25CL 1/2012,MG2060101,CLIPS
M51150280,LABEL BACK HERTOG JAN 25CL OW 1/2015,MG2040102,WHITE PAPER LABELS
M51150653,LABEL FRONT HERTOG JAN 25CL OW 2015,MG2040102,WHITE PAPER LABELS
M51012213,CLIP B-V EXTRA KRIEK 2X2X25CL 1/2011,MG2060101,CLIPS
M51136402,"LABEL BACK STEL CHINA 4% 0,33L LN OW",MG2040102,WHITE PAPER LABELS
M51136403,"LABEL FRONT STEL CHINA 4% 0,33L LN OW",MG2040102,WHITE PAPER LABELS
M51159587,xCROWN CAP ST E4 TCA VBI'16,MG2050102,PRY-OFF
M51098145,KEG CAP RED PR STELLA ARTOIS CHINA 2013,MG20506,KEG CAPS
M50208311,LABEL FRONT SCOTCH CTS 25CL 1/2010,MG2040102,WHITE PAPER LABELS
M51101081,CROWN CAP SCOTCH CTS 25CL 200�,MG2050102,PRY-OFF
M51175308,LABEL BACK SCOTCH CTS 25CL CI 2016,MG2040102,WHITE PAPER LABELS
M51169671,LABEL FRONT LEFFE XMAS 25CL OW FR 1/2016,MG2040102,WHITE PAPER LABELS
M50209536,CLIP SCOTCH CTS2X2X25CL 1/2010,MG2060101,CLIPS
M50210902,CLIP LEFFE BLONDE 2X3X33CL 2/2010,MG2060101,CLIPS
M30361,BOTTLE 33CL TAURO OW N,MG2010102,ONE WAY BOTTLES
M51101076,CROWN CAP LEFFE SPRING 200�,MG2050102,PRY-OFF
M51143022,LABEL FRONT LEFFE SPRING 25CL OW 2015,MG2040101,METALIZED PAPER LABE
M51002683,CLIP LEFFE SPRING 2X3X33CL 1/2011,MG2060101,CLIPS
M51002684,CLIP LEFFE SPRING 2X3X33CL 5+1 2011,MG2060101,CLIPS
M51016001,CLIP LEFFE BLONDE 2X3X33CL WIN CHEF 2012,MG2060101,CLIPS
M51015890,CLIP LEFFE BROWN 2X3X33CL WIN CHEF2012,MG2060101,CLIPS
M50212995,CROWN CAP LEFFE BLOND 1/2010,MG2050102,PRY-OFF
M51006844,CLIP LEFFE RUBY 2X3X33CL 2011,MG2060101,CLIPS
M51006845,CLIP LEFFE RUBY 2X3X33CL 5+1 2011,MG2060101,CLIPS
M50213355,CROWN CAP STELLA EAGLE NORTH AM 2011,MG2050102,PRY-OFF
M34742,KEG 30L SANKEY CIRCLIP IPPC,MG21201,STAINLESS STEEL KEGS
M50213606,xLABEL BACK STELLA USA 33CL NDEP 2010,MG2040102,WHITE PAPER LABELS
M51017134,"LABEL FRONT HOEG WH 0,0 25CL RET 1/2012",MG2040102,WHITE PAPER LABELS
M51017347,"LABEL BACK HOEG WHITE 0,0 25CL 2012",MG2040102,WHITE PAPER LABELS
M51101071,"CROWN CAP HOEG WHITE 0,0 200�",MG2050102,PRY-OFF
M51010712,LABEL FRONT LEFFE BL 25CL OW BeNlFr 2013,MG2040101,METALIZED PAPER LABE
M50208005,CLIP CAMPB SCOTCH 2X3X25CL 1/2010,MG2060101,CLIPS
M50000735,SELF-ADHES PALLET LABEL HYDROSOLUB 01/07,MG2130103,PAPER PALLETS
M15548,CRATE JUPILER WONDERCRATE 25CL,MG21102,POLYETHYLENE CRATES
M51013736,LABEL NECK JUPILER 25CL 1/2012,MG2040102,WHITE PAPER LABELS
M51133864,LABEL BACK JUPILER 25CL NOEAN 2014,MG2040102,WHITE PAPER LABELS
M51187103,CROWN CAP JUPILER 25CL 200� OXY VBI'17,MG2050102,PRY-OFF
M51018674,CLIP JUPILER BLUE 2X3X25CL 5+1 2012,MG2060101,CLIPS
M50120977,KEG CAP GREEN PR CAMPB-SCOTCH 1/2005,MG20506,KEG CAPS
M51187036,KEG CAP JUPILER YELLOW ENGRAVE 64MM VBI,MG20506,KEG CAPS
M50120998,KEG CAP B-V KRIEK PRINT BORDEAUX 1/2005,MG20506,KEG CAPS
M50210904,CLIP LEFFE BROWN 2X3X33CL 2/2010,MG2060101,CLIPS
M51402034,KEG CAP LEFF BLON BEIGE ENGR 64MM 2023,MG20506,KEG CAPS
M51224504,KEG CAP LEFFE BROWN ENGRAVED 64MM VBI 18,MG20506,KEG CAPS
M50120994,KEG CAP GREEN PR BECK'S 1/2005,MG20506,KEG CAPS
M50212888,CLIP LEFFE BLONDE 5+1 2X3X33CL 2/2010,MG2060101,CLIPS
M50210857,CLIP LEFFE BROWN 5+1 2X3X33CL 1/2010,MG2060101,CLIPS
M50121559,CROWN CAP STELLA RED EDGE 1/2007,MG2050102,PRY-OFF
M50161546,PACK CL STELLA 2X4X25CL OW BROWN B 1/05,MG2060103,FULLY ENCLOSED PREGL
M50161547,NECKLABEL STELLA OW 25CL B/FR 1/2005,MG2040102,WHITE PAPER LABELS
M50207839,CLIP VIEUX TEMPS 2X3X25CL 1/2010,MG2060101,CLIPS
M51012186,CLIP B-V GUEUZE 2X3 25CL 1/2011,MG2060101,CLIPS
M51020821,CROWN CAP JUPILER BLUE 2/12 180�,MG2050102,PRY-OFF
M50014732,LABEL FRONT JUP NA 25CL 1/2007,MG2040101,METALIZED PAPER LABE
M50161544,PACK CL JUP NA 2X4X25CL OW APO B 2/05,MG2060103,FULLY ENCLOSED PREGL
M50165520,CROWN CAP JUPILER NA 1/2008,MG2050102,PRY-OFF
M51077100,LABEL BACK JUPILER 25CL SMSWIN 2013,MG2040102,WHITE PAPER LABELS
M50120705,CLIP B-V KRIEK 2X2X25CL           1/2005,MG2060101,CLIPS
M50121465,BOTTLE OW 25CL STRONGNECK AMBER TW OFF R,MG2010102,ONE WAY BOTTLES
M50165395,LABEL BACK JUPILER 25CL OW YOUN 1/2008,MG2040101,METALIZED PAPER LABE
M50165521,LABEL FRONT JUPILER 25CL 1/2008,MG2040102,WHITE PAPER LABELS
M50165548,PACK CL JUPILER OW TWIST OFF 2X4X25CL 08,MG2060103,FULLY ENCLOSED PREGL
M50209537,PACK CL JUPILER CANS 2X9X33CL 15+3 1/10,MG2060103,FULLY ENCLOSED PREGL
M50209538,PACK CL JUPILER CANS 2X18X33CL 30+6 1/10,MG2060103,FULLY ENCLOSED PREGL
M51012181,CLIP B-V FRAMB CLASSIQUE 2X2X25CL 1/2011,MG2060101,CLIPS
M50190579,CLIP LEFFE 9 2X3X33CL 5+1 09,MG2060101,CLIPS
M51041997,KEG CAP LIGHT GRAY ENGR JUPILER BLUE,MG20506,KEG CAPS
M51042104,CLIP JUPILER BLUE 2X3X25CL 2/12,MG2060101,CLIPS
M51075389,KEG CAP LEFF ROY KEG 20L 2012,MG20506,KEG CAPS
M38679,CRATE HOEG TILO BLUE     25CL,MG21102,POLYETHYLENE CRATES
M50213472,xLABEL FRONT STELLA 33CL INT 2010,MG2040102,WHITE PAPER LABELS
M51033250,LABEL BACK STELLA 33CL INT 2/12,MG2040102,WHITE PAPER LABELS
M51052872,LABEL NECK STELLA 33CL INT x-MAS 2012,MG2040102,WHITE PAPER LABELS
M50120996,KEG CAP B-V KRIEK EXTRA BEIGE 1/2005,MG20506,KEG CAPS
M51081506,GLUE ARTICOLL HALF SYNTHETIC 12999,MG2100201,CASEIN GLUES
M51141263,xLABEL BACK STELLA 33CL USA DEP 15,MG2040102,WHITE PAPER LABELS
M51159588,CROWN CAP ST TPS/E4 DF6475PC VBI,MG2050102,PRY-OFF
M51023981,KEG CAP B-VUE EXTRA KRIEK 1/2012,MG20506,KEG CAPS
M50200316,CLIP B-V EXTRA KRIEK 2X2X25CL 1/2010,MG2060101,CLIPS
M50000646,CLIP B-V EXTRA KRIEK 2X3X25CL 5+1 1/2007,MG2060101,CLIPS
M50000629,KEG CAP B-V KRIEK CLASSIQUE 1/2007,MG20506,KEG CAPS
M50200315,CLIP B-V CLASSIQUE 2X2X25CL 1/2010,MG2060101,CLIPS
M50120187,STICKER KEG LEFFE BLONDE UKR 1/2004,MG2140101,COLOR
M50211660,NECK FOIL LEFFE BLOND 33CL 1/2010,MG20404,ALU FOILS
M50211681,LABEL NECK LEFFE BLOND 33CL 2010,MG2040102,WHITE PAPER LABELS
M51042496,LABEL FRONT LEFFE BLOND 33CL 1/2012,MG2040102,WHITE PAPER LABELS
M51079255,LABEL BACK LEFFE BLOND 33CL OW FR 2013,MG2040102,WHITE PAPER LABELS
M51141262,xLABEL BACK STELLA 33CL USA NDEP 15,MG2040102,WHITE PAPER LABELS
M51143307,CROWN CAP LEFFE DES VIGNES 200�,MG2050102,PRY-OFF
M51305891,LABEL FRONT LEFFE VIGNE 25CL OW FR KR'19,MG2040102,WHITE PAPER LABELS
M50211633,LABEL FRONT LEFFE BROWN 25CL OW FR 1/10,MG2040102,WHITE PAPER LABELS
M50211632,LABEL FRONT LEFFE RAD 25CL OW F 2/2010,MG2040102,WHITE PAPER LABELS
M51080429,PACK CL LEFFE RADIEUSE 2X3X25CL FR PR 13,MG2060103,FULLY ENCLOSED PREGL
M51101028,CROWN CAP LEFFE RADIEUSE 200�,MG2050102,PRY-OFF
M50211366,LABEL BACK LEFFE 9� 33CL  1/2010,MG2040102,WHITE PAPER LABELS
M50211597,LABEL NECK LEFFE 9� 33CL 2010,MG2040102,WHITE PAPER LABELS
M50211598,LABEL FRONT LEFFE 9� 33CL 2010,MG2040102,WHITE PAPER LABELS
M51023000,NECK FOIL LEFFE 9�RITUEL 33CL 2012,MG20404,ALU FOILS
M51175390,LABEL FRONT LEFFE RUBY 25CL OW FR CI2016,MG2040102,WHITE PAPER LABELS
M51011756,LABEL NECK LEFFE XMAS 25CL OW FR 1/2011,MG2040102,WHITE PAPER LABELS
M51011757,LABEL FRONT LEFFE XMAS 25CL OW FR 1/2011,MG2040101,METALIZED PAPER LABE
M51002680,LABEL FRONT LEFFE SPRING 25CL OW 2011,MG2040101,METALIZED PAPER LABE
M51002681,LABEL NECK LEFFE SPRING 25CLOW FR 1/2011,MG2040102,WHITE PAPER LABELS
M51098949,CAP BOTTLE OW 12L PET 6 ribs,MG20506,KEG CAPS
M51099015,STICKER CAP COVER LEFFE 12L CONT USA 13,MG2140101,COLOR
M51099018,LABEL BOX AM LEFFE BLOND PET 12L,MG2040102,WHITE PAPER LABELS
M50000658,CLIP HOEGAARDEN ROSEE 2X2X25CL 1/2007,MG2060101,CLIPS
M51099212,LABEL NECK STELLA 33CL CHRISTMAS 2013,MG2040102,WHITE PAPER LABELS
M51143588,xLABEL BACK STELLA 33CL NORDIC 2015,MG2040102,WHITE PAPER LABELS
M51136682,LABEL BACK STELLA 33CL CND 1/2014,MG2040102,WHITE PAPER LABELS
M51106448,BOTTLE 330ML BRAH FLINT OW,MG2010102,ONE WAY BOTTLES
M51188618,CROWN CAP CUBANISTO 1/17,MG2050102,PRY-OFF
M51146113,BOTTLE OW 33CL WILLIAM INT GREEN,MG2010102,ONE WAY BOTTLES
M51146952,LABEL NECK STELLA 33CL INT VBI '15,MG2040102,WHITE PAPER LABELS
M51161422,xLABEL BACK ST 33CL MEX VBI,MG2040102,WHITE PAPER LABELS
M51212011,LABEL FRONT STELLA 33CL MEX 5% VBI 2017,MG2040102,WHITE PAPER LABELS
M51101067,CROWN CAP LEFFE NECTAR 200�,MG2050102,PRY-OFF
M51160475,PACK CL LEFFE NECTAR 3X4X25CL FR 2PC '15,MG2060103,FULLY ENCLOSED PREGL
M51175391,LABEL FRONT LEFFE NECTAR 25CL OW CI 2016,MG2040101,METALIZED PAPER LABE
M15655,CRATE JUPILER YELLOW NL             25CL,MG21102,POLYETHYLENE CRATES
M51131705,LABEL BACK JUPILER 25CL NL 2/14,MG2040102,WHITE PAPER LABELS
M51213540,CROWN CAP HOEG ROSEE VBI 2018,MG2050102,PRY-OFF
M15519,KEG TRILOB 30L,MG21201,STAINLESS STEEL KEGS
M51359414,KEG CAP BUD 5% 1/14 020 N,MG20506,KEG CAPS
M51132559,KEG CAP STELLA LEGERE US GRAY PRINT 64MM,MG20506,KEG CAPS
M51223318,PACK CL LEFFE NECTAR 3X4X25CL FR 2PC '18,MG2060103,FULLY ENCLOSED PREGL
M51101029,CROWN CAP LEFFE 9 200�,MG2050102,PRY-OFF
M51162024,PACK CL LEFFE RUBY 2X3X25CL BEFR '16,MG2060103,FULLY ENCLOSED PREGL
M51160462,PACK CL LEFFE RUBY 3X4X25CL FR 2PC 15,MG2060103,FULLY ENCLOSED PREGL
M51142058,CROWN CAP MOUSEL PILS 2015 200�,MG2050102,PRY-OFF
M51176528,LABEL FRONT MOUSEL PILS 33CL OW CI16,MG2040102,WHITE PAPER LABELS
M50191103,CROWN CAP GOLD VARNISH TCA*,MG2050102,PRY-OFF
M51143157,NECK FOIL LEFFE RUBY 33CL 1/2015,MG20404,ALU FOILS
M51143214,LABEL FRONT LEFFE RUBY 33CL 1/2015,MG2040102,WHITE PAPER LABELS
M51165814,LABEL BACK LEFFE RUBY 33CL INT 2016,MG2040102,WHITE PAPER LABELS
M51170665,PACK CL LEFFE BLOND 15X25CL FR 16,MG2060103,FULLY ENCLOSED PREGL
M51176303,LABEL FRONT LEFFE BLOND 25CL OW FR'17,MG2040102,WHITE PAPER LABELS
M51175430,LABEL BACK LEFFE ROY WH GOLD 33CL RET'16,MG2040102,WHITE PAPER LABELS
M51180699,NECK FOIL LEFFE ROYAL WH GOLD 33CL 2017,MG20404,ALU FOILS
M51181352,LABEL FRONT LEFFE ROYAL WH GOLD 33CL '17,MG2040102,WHITE PAPER LABELS
M51143896,PACK CL JUPILER 4X5X25CL FR 2015,MG2060103,FULLY ENCLOSED PREGL
M51150659,PACK CL HERTOG JAN 4X5X25CL NL 2/15,MG2060103,FULLY ENCLOSED PREGL
M51143159,NECK FOIL LEFFE VIEILLE CUVEE 33CL 2015,MG20404,ALU FOILS
M51143216,LABEL FRONT LEFFE VIELLE CUVEE 33CL 2015,MG2040102,WHITE PAPER LABELS
M51176507,LABEL BACK LEFFE VIEIL CUV 33CL INT CI16,MG2040102,WHITE PAPER LABELS
M51144160,KEG CAP LEFFE ROY GOLD 64MM,MG20506,KEG CAPS
M51130288,LABEL FRONT LEFFE BLOND 25CL OW BENEFR,MG2040102,WHITE PAPER LABELS
M51146609,BOTTLE OW 284ML BROWN CHECKER TWIST OFF,MG2010102,ONE WAY BOTTLES
M51147647,RETRACTABLE FILM LDPE 470/50,MG2080203,STRECH WRAP AROUND
M51186688,"LABEL BACK JUPILER 28,4CL CHECKER VBI17",MG2040102,WHITE PAPER LABELS
M51186690,"LABEL FRONT JUPILER 28,4CL CHECKER VBI17",MG2040102,WHITE PAPER LABELS
M51147648,RETRACTABLE FILM LDPE 405/50,MG2080203,STRECH WRAP AROUND
M51366905,TOPSHEET LDPE 1800X500 NO PERF STRAP REC,MG2080203,STRECH WRAP AROUND
M51145301,LABEL FRONT JUPILER 25CL CAPO 2015,MG2040102,WHITE PAPER LABELS
M51145303,LABEL NECK JUPILER 25CL CAPO 2015,MG2040102,WHITE PAPER LABELS
M51167896,LABEL BACK JUPILER 25CL NL CAPO 2016,MG2040102,WHITE PAPER LABELS
M51179188,CROWN CAP JUPILER 25CL CAPO 200� OXY'16,MG2050102,PRY-OFF
M50120986,KEG CAP LEFFE ROUGE BORDEAU 64MM,MG20506,KEG CAPS
M15661,CRATE PINOLEN BROWN       30CL,MG21102,POLYETHYLENE CRATES
M51213646,LABEL BACK HOEG RAD L&L 30CL NL VBI18,MG2040102,WHITE PAPER LABELS
M51213684,CROWN CAP HOEG RAD LEM&LIME 200� VBI,MG2050102,PRY-OFF
M51213686,LABEL FRONT HOEG RAD L&L 30CL NL VBI 18,MG2040102,WHITE PAPER LABELS
M51213688,LABEL NECK HOEG RAD L&L 30CL NL VBI 18,MG2040102,WHITE PAPER LABELS
M51176522,LABEL BACK LEFFE ROY MAPUCHE 33CL RET'16,MG2040102,WHITE PAPER LABELS
M51181351,NECK FOIL LEFFE ROYAL MAPUCHE 33CL 2017,MG20404,ALU FOILS
M51181354,LABEL FRONT LEFFE ROYAL MAPUCHE 33CL'17,MG2040102,WHITE PAPER LABELS
M51154801,NECK FOIL LEFFE ROYAL MNT HOOD 33CL 2015,MG20404,ALU FOILS
M51154802,LABEL FRONT LEFFE ROYAL MNT HOOD 33Cl 15,MG2040102,WHITE PAPER LABELS
M51176524,LABEL BACK LEFFE ROY MNT HD 33CL OW CI16,MG2040102,WHITE PAPER LABELS
M51176525,LABEL BACK LEFFE ROY MNTH 33CL RET CI16,MG2040102,WHITE PAPER LABELS
M51176512,LABEL BACK LEFFE BLOND 33CL FRITS CI16,MG2040102,WHITE PAPER LABELS
M51312109,LABEL BACK LEFFE ROY WHGOLD 33CL OW KR19,MG2040102,WHITE PAPER LABELS
M51170765,PACK CL LEFFE BLOND 3X6X25CL FR 2016,MG2060103,FULLY ENCLOSED PREGL
M51176302,LABEL NECK LEFFE BLOND 25CL OW FR'17,MG2040102,WHITE PAPER LABELS
M51176304,BOTTLE OW 25CL PRIME'17,MG2010102,ONE WAY BOTTLES
M51162129,NECK FOIL LEFFE ROYAL CRYSTAL 33CL 2015,MG20404,ALU FOILS
M51162130,LABEL FRONT LEFFE ROYAL CRYSTAL 33Cl 15,MG2040102,WHITE PAPER LABELS
M51162512,LABEL BACK LEFFE ROY CRYSTAL 33CL RET 15,MG2040102,WHITE PAPER LABELS
M51171091,"LABEL BACK JUPILER 28,4CL CHECKER '16/3",MG2040102,WHITE PAPER LABELS
M51378586,LBL BL SCO_CTS 25CL 0032 '21,MG2040102,WHITE PAPER LABELS
M51163387,PACK CL HOEG RAD SERENITY 2X3X25CL FR,MG2060103,FULLY ENCLOSED PREGL
M51163389,LABEL NECK HOEG RAD SERENITY 25CL FR,MG2040102,WHITE PAPER LABELS
M51163390,CROWN CAP HOEG RAD SERENITY 25CL FR 200�,MG2050102,PRY-OFF
M51168524,LABEL FRONT HOEG RAD SERENITY 25CL FR'16,MG2040102,WHITE PAPER LABELS
M51223152,NECK FOIL LEFFE BLOND 33CL VBI 2018,MG20404,ALU FOILS
M51310928,LABEL BACK LEFFE BLOND 33CL DF/ISR VBI19,MG2040102,WHITE PAPER LABELS
M51320052,LBL FL LEFF BLON 33CL 0042 2019,MG2040102,WHITE PAPER LABELS
M51081502,CROWN CAP HOEG ROSEE 1/2015,MG2050102,PRY-OFF
M51104117,LABEL NECK HOEG ROSEE 25 CL OW FR 2014,MG2040102,WHITE PAPER LABELS
M51165053,LABEL BACK HOEG ROSEE 25CL OW JAP'16,MG2040102,WHITE PAPER LABELS
M51165849,PACK CL HOEG ROSEE 2X3X25CL FR 2016,MG2060103,FULLY ENCLOSED PREGL
M51168482,LABEL FRONT HOEG ROSEE 25CL OW F 1/2016,MG2040102,WHITE PAPER LABELS
M51175444,LABEL BACK LEFFE BROWN 33CL INT CI 2016,MG2040102,WHITE PAPER LABELS
M51310827,LABEL FRONT LEFFE NECTAR 25CL OW KR'19,MG2040102,WHITE PAPER LABELS
M51176270,LABEL FRONT LEFFE BROWN 25CL OW FR CI16,MG2040102,WHITE PAPER LABELS
M51223120,CROWN CAP LEFFE BROWN 200� VBI 2018,MG2050102,PRY-OFF
M51378589,LBL NL STEL_RG 25CL 0011 FR '21,MG2040102,WHITE PAPER LABELS
M51192232,KEG CAP CUBANISTO PURPLE 64MM/2017,MG20506,KEG CAPS
M51167364,LABEL FRONT JUPILER BLUE L&L 25CL RET'16,MG2040102,WHITE PAPER LABELS
M51167365,LABEL BACK JUPILER BLUE L&L 25CL RET'16,MG2040102,WHITE PAPER LABELS
M51167366,LABEL NECK JUPILER BLUE L&L 25CL RET'16,MG2040102,WHITE PAPER LABELS
M51167367,CROWN CAP JUP BLUE LEM&LIM 25CL 200�,MG2050102,PRY-OFF
M51143600,LABEL FRONT HOEG RAD AGRUM 25CL FR 2015,MG2040102,WHITE PAPER LABELS
M51143601,LABEL NECK HOEG RAD AGRUM 25CL FR '15,MG2040102,WHITE PAPER LABELS
M51143602,CROWN CAP HOEG RAD AGRUM 200�,MG2050102,PRY-OFF
M51143603,PACK CL HOEG RAD AGRUM 2X3X25CL FR '15,MG2060103,FULLY ENCLOSED PREGL
M51170204,PACK CL HOEG RAD LEM&LIME 2X3X25CL ABI16,MG2060103,FULLY ENCLOSED PREGL
M51213649,LABEL NECK HOEG RAD L&L 25CL FR VBI18,MG2040102,WHITE PAPER LABELS
M51213674,LABEL FRONT HOEG RAD L&L 25CL FR VBI 18,MG2040102,WHITE PAPER LABELS
M51169394,KEG CAP HOEG RAD LEM YELLOW 64MM,MG20506,KEG CAPS
M51169455,KEG CAP HOEG RAD AGRUM ORANGE 64MM,MG20506,KEG CAPS
M51172032,CROWN CAP JUP EXTR 33CL 200�'17,MG2050102,PRY-OFF
M51187147,"KEG CAP JUP 0,0 LIGHT GREY 64MM VBI",MG20506,KEG CAPS
M51403409,"KEG CAP JUP 0,0 LIGHT GREY 64MM '23",MG20506,KEG CAPS
M51221145,CROWN CAP CUBA MOJI FR 2018,MG2050102,PRY-OFF
M51214294,PACK CL LEFFE BLOND 3X3X25CL FR VBI'18,MG2060103,FULLY ENCLOSED PREGL
M51238322,PACK CL LEFFE BLOND 3X3X25CL FR VBI19,MG2060103,FULLY ENCLOSED PREGL
M51342509,LBL_FL LEFF_BLON 25CL 0308 OW 2020,MG2040102,WHITE PAPER LABELS
M51342510,LBL_NL LEFF_BLON 25CL 0719 OW 2020,MG2040102,WHITE PAPER LABELS
M51173577,RETRACTABLE FILM LDPE 425/50,MG2080203,STRECH WRAP AROUND
M51173578,PACK CL LEFF RUBY OW 2X5 25CL 7+3 FR'16,MG2060103,FULLY ENCLOSED PREGL
M51173564,CROWN CAP HOEG RAD CRAN 25CL FR 200�,MG2050102,PRY-OFF
M51173571,"LABEL FRONT HOEG RAD CRAN 2,0 25CL RET",MG2040102,WHITE PAPER LABELS
M51173572,"LABEL BACK HOEG RAD CRANB 2,0 25CL RET",MG2040102,WHITE PAPER LABELS
M51173573,LABEL NECK HOEG RAD CRAN 25CL '16,MG2040102,WHITE PAPER LABELS
M51216624,CROWN CORK DIEKIRCH 200� VBI'18,MG2050102,PRY-OFF
M51219613,LABEL NECK DIEKIRCH RAD AGRUM 33CL OW'18,MG2040102,WHITE PAPER LABELS
M51219614,LABEL FRONT DIEKIRCH RADL AGR 33CL OW'18,MG2040102,WHITE PAPER LABELS
M51219615,LABEL BACK DIEKIRCH RAD AGR 33CL OW VBI,MG2040102,WHITE PAPER LABELS
M51187144,"CROWN CAP JUP 0,0 25CL 200� VBI 2017",MG2050102,PRY-OFF
M51187188,"LABEL NECK JUPILER 0,0 25CL VBI 2017",MG2040102,WHITE PAPER LABELS
M51187189,"LABEL FRONT JUPILER 0,0 25CL VBI 2017",MG2040102,WHITE PAPER LABELS
M51187190,"LABEL BACK JUPILER 0,0 25CL VBI 2017",MG2040102,WHITE PAPER LABELS
M51359419,KEG CAP BUD 4.8% 020 N,MG20506,KEG CAPS
M51307693,LABEL BACK HERTOG JAN 25CL OW 2019,MG2040102,WHITE PAPER LABELS
M50120979,KEG CAP LOBURG GREEN ENGRAVE 64MM,MG20506,KEG CAPS
M51180673,KEG CAP LEFFE ENKEL GOLD ENGRAVE 64MM,MG20506,KEG CAPS
M51346992,LBL BL LEFF BLON 33CL 1028 BEFRATUKIT'20,MG2040102,WHITE PAPER LABELS
M51361447,TOPSHEET 1600MMX650M 50CS161,MG2080203,STRECH WRAP AROUND
M51379586,LBL BL LEFF BLON 33CL 1028 INT,MG2040102,WHITE PAPER LABELS
M51212012,LABEL FRONT STELLA 33CL US/SE/NO VBI'18,MG2040102,WHITE PAPER LABELS
M51216820,CROWN CAP ST TPS/E4 DF6475PC VBI�18,MG2050102,PRY-OFF
M51218146,LABEL BACK ST 33CL USA DEP VBI'18,MG2040102,WHITE PAPER LABELS
M51220471,BOTTLE OW 33CL WILLIAM 2.0 INT GREEN '18,MG2010102,ONE WAY BOTTLES
M51213689,CROWN CAP HOEG RAD AGRUM 200� VBI 18,MG2050102,PRY-OFF
M51213870,LABEL NECK HOEG RAD AGRUM 25CL FR VBI'18,MG2040102,WHITE PAPER LABELS
M51213962,LABEL FRONT HOEG RAD AGRUM 25CL FR VBI18,MG2040102,WHITE PAPER LABELS
M51332449,PCK CL HOEG RAD AGRUM 2X3X25CL 704 FR'20,MG2060103,FULLY ENCLOSED PREGL
M50120691,STICKER KEG LEFFE BLOND 30L AUS 30X20 05,MG2140101,COLOR
M50120520,LABEL FRONT B-V KRIEK 25CL B/F 1/2005,MG2040102,WHITE PAPER LABELS
M50120531,LABEL NECK B-V KRIEK 25CL 1/2005,MG2040102,WHITE PAPER LABELS
M50120762,LABEL BACK B-V KRIEK 25CL 2/2005,MG2040102,WHITE PAPER LABELS
M50121349,CROWN CAP B-V KRIEK 1/2006,MG2050102,PRY-OFF
M50001292,"LABEL FRONT STELLA USA 11.2FL 533 ""16957",MG2040102,WHITE PAPER LABELS
M50166272,PACK CL  STELLA 2X6X33CL USA 1/2008,MG2060103,FULLY ENCLOSED PREGL
M51214038,LABEL FRONT LEFFE BLOND 25CL OW VBI 18,MG2040102,WHITE PAPER LABELS
M51214039,LABEL NECK LEFFE BLOND 25CL OW FR VBI'18,MG2040102,WHITE PAPER LABELS
M51223190,PACK CL LEFFE BLOND 2X5X25CL FR VBI 2018,MG2060103,FULLY ENCLOSED PREGL
M34904,PALLET DD 600X800 RET,MG2130201,WOOD
M15775,KEG 30L SANKEY SAF IPPC USA,MG21201,STAINLESS STEEL KEGS
M51212003,LABEL BACK ST 33CL MEX/PER VBI'17/2,MG2040102,WHITE PAPER LABELS
M51216819,CROWN CAP ST E4 TCA VBI�18,MG2050102,PRY-OFF
M51182875,LABEL NECK LEFFE NECTAR 25CL OW FR'17,MG2040102,WHITE PAPER LABELS
M51175431,LABEL FRONT LEFFE VIGNE 25CL OW FR CI16,MG2040102,WHITE PAPER LABELS
M51182876,LABEL NECK LEFFE VIGN 25CL OW FR'17,MG2040102,WHITE PAPER LABELS
