material_id,material_desc,material_group_id,material_group_desc
M51213676,LABEL FRONT HOEG RAD KIWI 25CL FR VBI 18,MG2040102,WHITE PAPER LABELS
M51213865,CROWN CAP HOEG RAD KIWI 25CL FR 200� VBI,MG2050102,PRY-OFF
M51213968,LABEL NECK HOEG RAD KIWI 25CL FR VBI'18,MG2040102,WHITE PAPER LABELS
M51332453,PCK CL HOEG RAD KIWI 2X3X25CL 704 FR'20,MG2060103,FULLY ENCLOSED PREGL
M51190097,CROWN CAP CUBANISTO DJ CLAPTONE,MG2050102,PRY-OFF
M51190415,LABEL FRONT LEFFE XMAS 25CL OW FR 2017,MG2040102,WHITE PAPER LABELS
M51190419,LABEL NECK LEFFE 25CL X-MAS OW 2017,MG2040102,WHITE PAPER LABELS
M51367468,KEG CAP LEFFE XMAS DARK RED 64MM VBI 21,MG20506,KEG CAPS
M51417685,KEG CAP 030 LEFF D'HIVER DARK RED 64MM,MG20506,KEG CAPS
M51221171,CROWN CAP CUBA SPICE BE 2018,MG2050102,PRY-OFF
M51187562,LABEL FRONT LEFFE BLOND 25CL RET,MG2040102,WHITE PAPER LABELS
M51187563,LABEL NECK LEFFE BLOND 25CL RET,MG2040102,WHITE PAPER LABELS
M51187567,LABEL BACK LEFFE BLOND 25CL RET,MG2040102,WHITE PAPER LABELS
M51161502,PACK CL HOEG RAD AGRUM 2X3X25CL FR 2016,MG2060103,FULLY ENCLOSED PREGL
M51164821,LABEL NECK HOEG RAD AGRUM 25CL FR '16,MG2040102,WHITE PAPER LABELS
M51167980,LABEL FRONT HOEG RAD AGRUM 25CL FR 2/16,MG2040102,WHITE PAPER LABELS
M51143395,CROWN CAP HOEG RAD LEM&LIME 200�,MG2050102,PRY-OFF
M51161503,PACK CL HOEG RAD LEM&LIME 2X3X25CL FR'16,MG2060103,FULLY ENCLOSED PREGL
M51164822,LABEL NECK HOEG RAD L&L 25CL FR '16,MG2040102,WHITE PAPER LABELS
M51168521,LABEL FRONT HOEG RAD L&L 25CL FR'16,MG2040102,WHITE PAPER LABELS
M51176968,KEG CAP BUD 4.8%,MG20506,KEG CAPS
M51167897,LABEL BACK JUPILER 25CL CAPO 2016,MG2040102,WHITE PAPER LABELS
M51212002,LABEL BACK ST 33CL CND VBI 2017,MG2040102,WHITE PAPER LABELS
M51212010,LABEL FRONT STELLA 33CL CND VBI 2017,MG2040102,WHITE PAPER LABELS
M51119196,KEG CAP BUD 5%  1/14,MG20506,KEG CAPS
M51218145,LABEL BACK ST 33CL USA NDEP VBI 2018,MG2040102,WHITE PAPER LABELS
M51198761,LABEL NECK LEFFE SPRING 25CL OW 2017,MG2040102,WHITE PAPER LABELS
M51198762,LABEL FRONT LEFFE SPRING 25CL OW 2018,MG2040101,METALIZED PAPER LABE
M51217510,"LABEL FRONT HOEG ROSEE 0,0 25CL RET VBI",MG2040102,WHITE PAPER LABELS
M51218001,"LABEL BACK HOEG ROSEE 0,0 25CL RET VBI",MG2040102,WHITE PAPER LABELS
M51218002,"LABEL NECK HOEG ROSEE 0,0 25CL RET VBI18",MG2040102,WHITE PAPER LABELS
M51218004,CROWN CAP HOEG ROSEE 0.0 VBI 2018,MG2050102,PRY-OFF
M51394088,"LBL BL HOEG ROSE 0,0 25CL 0032 '22",MG2040102,WHITE PAPER LABELS
M51397463,"LBL FL HOEG ROSE 0,0 25CL 0054 RET'22",MG2040102,WHITE PAPER LABELS
M51350960,KEG CAP LEFF AMBR 64MM 030 2021,MG20506,KEG CAPS
M51186687,LABEL BACK JUPILER 25CL NOEAN TILO VBI17,MG2040102,WHITE PAPER LABELS
M51212314,LABEL NECK JUPILER 25CL WC 2018,MG2040102,WHITE PAPER LABELS
M51212344,CROWN CAP JUPILER 25CL 200� WIN,MG2050102,PRY-OFF
M51212346,LABEL FRONT JUPILER 25CL WC 2018,MG2040102,WHITE PAPER LABELS
M51212318,"LABEL FRONT JUPILER 28,4CL CHECKER WC'18",MG2040102,WHITE PAPER LABELS
M51218472,LABEL BACK HERTOG JAN 25CL OW COOL 18,MG2040101,METALIZED PAPER LABE
M51214439,LABEL FRONT LEFFE D'ETE 25CL OW FR VBI18,MG2040102,WHITE PAPER LABELS
M51214440,LABEL NECK LEFFE D'ETE 25CL OW FR VBI'18,MG2040102,WHITE PAPER LABELS
M51214461,CROWN CAP LEFFE D'ETE 200� VBI'18,MG2050102,PRY-OFF
M51222738,PACK CL LEF D'ET 3X4X25CL FR 2PC VBI18/2,MG2060103,FULLY ENCLOSED PREGL
M51214464,LABEL FRONT LEFFE D'ETE 33CL VBI'18,MG2040102,WHITE PAPER LABELS
M51214465,LABEL BACK LEFFE D'ETE 33CL FR VBI'18,MG2040102,WHITE PAPER LABELS
M51214466,NECK FOIL LEFFE D'ETE 33CL VBI'18,MG20404,ALU FOILS
M50121385,PACK CL STELLA  CANS 2X12X33CL INT  1/06,MG2060103,FULLY ENCLOSED PREGL
M51217245,PACK CL LEFFE BLOND 3X4X25CL FR 2PC PROM,MG2060103,FULLY ENCLOSED PREGL
M51213648,LABEL BACK HOEG RAD AGRUM 25CL RET VBI18,MG2040102,WHITE PAPER LABELS
M51213690,LABEL FRONT HOEG RAD AGRUM 25CL RET VBI,MG2040102,WHITE PAPER LABELS
M51213695,LABEL NECK HOEG RAD AGRUM 25CL VBI 18,MG2040102,WHITE PAPER LABELS
M51218036,LABEL BACK LEFFE BLOND 33CL INDIA'18,MG2040102,WHITE PAPER LABELS
M51225832,LABEL BACK ST 33CL USA NDEP VBI'18,MG2040102,WHITE PAPER LABELS
M51225831,LABEL BACK ST 33CL USA DEP VBI'18/2,MG2040102,WHITE PAPER LABELS
M51220089,CROWN CAP CUBANISTO TOMORROWLAND'18,MG2050102,PRY-OFF
M51221965,KEG CAP PURE BLONDE WHITE 64MM,MG20506,KEG CAPS
M51222200,NECK FOIL LEFFE ROYAL AMBRE 33CL 2018,MG20404,ALU FOILS
M51222281,LABEL FRONT LEFFE ROYAL AMBRE 33CL 18,MG2040102,WHITE PAPER LABELS
M51222282,LABEL BACK LEFFE ROY AMBER 33CL OW 18,MG2040102,WHITE PAPER LABELS
M51225116,BOTTLE OW 25CL BROWN HJ EMBOS TWIST OFF,MG2010102,ONE WAY BOTTLES
M51225118,PACK CL HERTOG JAN 2X5X25CL OW 2018,MG2060103,FULLY ENCLOSED PREGL
M51379075,LBL BL HERT JAN 25CL 0618 SD,MG2040102,WHITE PAPER LABELS
M51224413,LABEL FRONT LEFFE 9�RITUEL 33CL VBI 2018,MG2040102,WHITE PAPER LABELS
M51224414,NECK FOIL LEFFE 9�RITUEL 33CL VBI 2018,MG20404,ALU FOILS
M51224415,LABEL BACK LEFFE 9� RITUEL 33CL VBI 2018,MG2040102,WHITE PAPER LABELS
M51226237,BOTTLE 330ML DECO OW 2018,MG2010102,ONE WAY BOTTLES
M51215837,LABEL BACK LEFFE BLOND 33CL SPAIN 2018,MG2040102,WHITE PAPER LABELS
M51226554,KEG CAP SPATEN OKTOBERFEST 64MM 2018,MG20506,KEG CAPS
M51226061,PACK CL LEFFE BLOND 10X25CL NEST VBI'18,MG2060103,FULLY ENCLOSED PREGL
M51228718,LABEL BACK LEFFE NA 33CL RET VBI 18,MG2040102,WHITE PAPER LABELS
M51308400,"LABEL FRONT LEFFE BLON 0,0 33CL 2019",MG2040102,WHITE PAPER LABELS
M51308732,"NECK FOIL LEFFE BLON 0,0 33CL 2019",MG20404,ALU FOILS
M51226441,CROWN CAP CUBA DAIQUIRI 2018,MG2050102,PRY-OFF
M51228663,CROWN CAP SAFIR 200�,MG2050102,PRY-OFF
M51228665,LABEL FRONT SAFIR 33CL 2018,MG2040102,WHITE PAPER LABELS
M51323332,LBL BL LEFF BLON 33CL 1028 BEFR/AT/UK'19,MG2040102,WHITE PAPER LABELS
M51229752,KEG CAP STELLA RED ENGRAVE 64MM INDIA'18,MG20506,KEG CAPS
M51231945,CROWN GINETTE LAGER 200�,MG2050102,PRY-OFF
M51237476,LABEL BACK GINE LAGER 33CL 2019,MG2040102,WHITE PAPER LABELS
M51237478,LABEL FRONT GINE LAGER 33CL 2019,MG2040102,WHITE PAPER LABELS
M51321684,LBL NL GINE LAGER 33CL 2013 VBI,MG2040102,WHITE PAPER LABELS
M51379268,LBL BL LEFF BL 33CL UKNZ 0008,MG2040102,WHITE PAPER LABELS
M51231813,CROWN CAP LEFFE SPRING 200� VBI 2018,MG2050102,PRY-OFF
M51231814,LABEL FRONT LEFFE SPRING 25CL OW VBI2018,MG2040102,WHITE PAPER LABELS
M51231815,LABEL NECK LEFFE SPRING 25CL OW VBI 2018,MG2040102,WHITE PAPER LABELS
M51231975,KEG CAP LEFFE SPRING GREEN 64MM VBI18,MG20506,KEG CAPS
M51220904,NECK FOIL LEFFE ROY BLON 33CL VBI18,MG20404,ALU FOILS
M51220905,LABEL FRONT LEFFE ROY BLON 33CL VBI18,MG2040101,METALIZED PAPER LABE
M51235684,LABEL BACK LEFFE ROY BLON 33CL RET VBI18,MG2040102,WHITE PAPER LABELS
M51217224,LABEL NECK LEFFE AMBRE 25CL OW FR VBI,MG2040102,WHITE PAPER LABELS
M51217225,CROWN CAP LEFFE AMBER 200� VBI,MG2050102,PRY-OFF
M51350969,LBL FL LEFF AMBR 25CL 0078 OW FR 2021,MG2040102,WHITE PAPER LABELS
M51231719,LABEL FRONT LEFFE SPRING 33CL VBI 2018,MG2040102,WHITE PAPER LABELS
M51231720,LABEL BACK LEFFE SPRING 33CL FR VBI 2018,MG2040102,WHITE PAPER LABELS
M51231971,NECK FOIL LEFFE SPRING 33CL VBI 2018,MG20404,ALU FOILS
M51237592,CROWN CAP CUBA PUNCH 2019,MG2050102,PRY-OFF
M51235919,CROWN CAP LEFFE D'ETE 200� 2019,MG2050102,PRY-OFF
M51236635,LABEL FRONT LEFFE D'ETE 25CL OW FR 2019,MG2040102,WHITE PAPER LABELS
M51236636,LABEL NECK LEFFE D'ETE 25CL OW FR 2019,MG2040102,WHITE PAPER LABELS
M51333684,PCK_CL LEFF_ETE 4X5X25CL 334 FR'20,MG2060103,FULLY ENCLOSED PREGL
M51236634,PACK CL LEFFE D'ETE 3X4X25CL FR 2PC 2019,MG2060103,FULLY ENCLOSED PREGL
M51219280,LABEL NECK DIEKIRCH RAD L&L 33CL VBI'18,MG2040102,WHITE PAPER LABELS
M51219591,LABEL FRONT DIEKIRCH RADLER L&L 33CL VBI,MG2040102,WHITE PAPER LABELS
M51219592,LABEL BACK DIEKIRCH RADLER L&L 33CL VBI,MG2040102,WHITE PAPER LABELS
M51176167,LABEL NECK BUD 4.8% 25CL SPAIN,MG2040102,WHITE PAPER LABELS
M51338047,"LBL_BL BUDW_REG 4,8% 25CL 0128 ES'20",MG2040102,WHITE PAPER LABELS
M51346504,LBL FL BUD 4.8% 25 0034 SPAIN 2020 RE100,MG2040102,WHITE PAPER LABELS
M51407232,LBL FL BUD 4.8% 25 0034 SPAIN 2023,MG2040102,WHITE PAPER LABELS
M51238527,LABEL FRONT BUD 330ML LEU VBI 1/18,MG2040102,WHITE PAPER LABELS
M51238529,LABEL NECK BUD 5% 33CL LEU VBI 1/18,MG2040102,WHITE PAPER LABELS
M51238898,BOTTLE 330ML BUD MAC OW,MG2010102,ONE WAY BOTTLES
M51322907,LBL BL BUD 5% 33CL 1007 FR IT 19/3,MG2040102,WHITE PAPER LABELS
M51336395,xLBL BL STEL RG 33CL 0050 DEP US 2020,MG2040102,WHITE PAPER LABELS
M51238498,TEST-NOT USE-CROWN CAP GOLD VARNISH 200�,MG2050102,PRY-OFF
M51238499,TEST-NOT USE-LABEL BACK LEFFE BLOND 33CL,MG2040102,WHITE PAPER LABELS
M51224458,LABEL NECK LEFFE BLONDE 33CL VBI 2018,MG2040102,WHITE PAPER LABELS
M51307421,LABEL BACK LEFF BLOND 33CL 12BOX BE 2019,MG2040102,WHITE PAPER LABELS
M51307422,LABEL BACK LEFF BROWN 33CL 12BOX BE 2019,MG2040102,WHITE PAPER LABELS
M51307573,LABEL FRONT LEFFE BROWN 33CL 2019,MG2040102,WHITE PAPER LABELS
M51307665,LABEL NECK LEFFE BROWN 33CL 2019,MG2040102,WHITE PAPER LABELS
M51336433,LBL BL STEL RG 33CL 0050 NDEP US 2020,MG2040102,WHITE PAPER LABELS
M51306954,KEG CAP GINETTE LAGER 50L,MG20506,KEG CAPS
M51229239,LABEL FRONT BUD 5% 250ML,MG2040102,WHITE PAPER LABELS
M51319041,CRC CUBA TEQ 200� PO 100,MG2050102,PRY-OFF
M51310429,PACK CL LEFFE FRUIT D'HIV 3X4X25CL FR 19,MG2060103,FULLY ENCLOSED PREGL
M51310430,CROWN CAP LEFFE FRUIT D'HIV 200� 19,MG2050102,PRY-OFF
M51310631,LABEL NECK LEFFE FRUIT D'HIV 25CL FR 19,MG2040102,WHITE PAPER LABELS
M51310632,LABEL FRONT LEFFE FRUIT D'HIV 25CL FR 19,MG2040102,WHITE PAPER LABELS
M51359415,KEG_CAP BUD REG 030 N,MG20506,KEG CAPS
M51401910,KEG_CAP BUD REG 030 N'23,MG20506,KEG CAPS
M51234260,NECK FOIL LEFFE AMBRE 33CL VBI 2018,MG20404,ALU FOILS
M51313083,LABEL FRONT LEFFE AMBRE 33CL 2019,MG2040102,WHITE PAPER LABELS
M51350759,LBL BL LEFF AMBR 33CL 0016 INT 2021,MG2040102,WHITE PAPER LABELS
M51316127,KEG CAP JUPI WHITE ENGRAVE 64MM VBI BE,MG20506,KEG CAPS
M51224733,NECK FOIL LEFFE XMAS 33CL VBI 2018,MG20404,ALU FOILS
M51224734,LABEL FRONT LEFFE XMAS 33CL VBI 2018,MG2040102,WHITE PAPER LABELS
M51305872,LABEL BACK LEFFE XMAS 33CL FR KR'2019,MG2040102,WHITE PAPER LABELS
M51238530,LABEL FRONT BUDW 330ML LEU VBI'19,MG2040102,WHITE PAPER LABELS
M51238893,LABEL NECK BUDWEISER 33CL LEU 2019,MG2040102,WHITE PAPER LABELS
M51317940,LBL BL BUDW 5% 33CL AFRICA 2019,MG2040102,WHITE PAPER LABELS
M51366909,LBL FL CUBA RUM 33CL XXXX 2022,MG2040102,WHITE PAPER LABELS
M51367514,LBL BL CUBA RUM 33CL ONTRADE XXXX 22,MG2040102,WHITE PAPER LABELS
M51367516,LBL NL CUBA RUM 33CL XXXX ON TRADE 22,MG2040102,WHITE PAPER LABELS
M51366908,LBL BL CUBA_RU 33CL OFF+UK/PL 2022,MG2040102,WHITE PAPER LABELS
M51366910,LBL NL CUBA RUM 33CL OFFTR XXXX 22,MG2040102,WHITE PAPER LABELS
M51228719,LABEL FRONT LEFFE NA 33CL VBI 2018,MG2040102,WHITE PAPER LABELS
M51228961,NECK FOIL LEFFE NA 33CL VBI 2018,MG20404,ALU FOILS
M51318165,"LBL BL LEFF BLON 0,0 33CL 1028 OW FR 19",MG2040102,WHITE PAPER LABELS
M51312787,LABEL FRONT KWAK 25CL,MG2040102,WHITE PAPER LABELS
M51312789,LABEL NECK KWAK 25CL,MG2040102,WHITE PAPER LABELS
M51320409,CRC KWAK 200 PO 210,MG2050102,PRY-OFF
M51353848,LBL BL KWAK 25CL 1001 2021,MG2040102,WHITE PAPER LABELS
M51228720,"CRC LEFF BL/BR 0,0 200� PO 210 VBI'18",MG2050102,PRY-OFF
M51318166,"PCK CL LEFF BLON 0,0 3X4X25CL 0692 FR 19",MG2060103,FULLY ENCLOSED PREGL
M51318168,"LBL NL LEFF BLON 0,0 25CL 2048 OW FR 19",MG2040102,WHITE PAPER LABELS
M51318169,"LBL FL LEFF BLON 0,0 25CL 0029 OW FR 19",MG2040102,WHITE PAPER LABELS
M51361561,"PCK CL LEFF BLON 0,0 3X4X25CL 0692 FR 21",MG2060103,FULLY ENCLOSED PREGL
M51310826,"BOTTLE OW 35,5CL SCP MARIACHI BNFL'19",MG2010102,ONE WAY BOTTLES
M51319999,"KEG_CAP BUD 0,0 030 FR",MG20506,KEG CAPS
M51415666,LBL BL 0128 BUD 25CL 2023,MG2040102,WHITE PAPER LABELS
M51323044,CRC BUDW NA 200 PO 103 SCA 2019,MG2050102,PRY-OFF
M51323046,LBL FL BUDW NA 33CL XXXX 2019,MG2040102,WHITE PAPER LABELS
M51323048,LBL BL BUDW NA 33CL 1007 ME 2019,MG2040102,WHITE PAPER LABELS
M51323061,LBL NL BUDW NA 33CL 2001 2019,MG2040102,WHITE PAPER LABELS
M51323225,PCK CL BUD 15X25CL 711 FR'19,MG2060103,FULLY ENCLOSED PREGL
M51234361,LABEL FRONT LEFFE AMBRE 33CL IT/ES VBI18,MG2040102,WHITE PAPER LABELS
M51324550,LBL BL LEFF AMBR 33CL 1028 OW RU 2019,MG2040102,WHITE PAPER LABELS
M51218141,LABEL FRONT STELLA 33CL CND/CH VBI 2018,MG2040102,WHITE PAPER LABELS
M51218142,LABEL BACK ST 33CL CND VBI 2018,MG2040102,WHITE PAPER LABELS
M51303729,LABEL FRONT GINE FRUIT 33CL 2019,MG2040102,WHITE PAPER LABELS
M51305614,CROWN GINETTE FRUIT 200�,MG2050102,PRY-OFF
M51321689,LBL NL GINE FRU 33CL 2013 VBI,MG2040102,WHITE PAPER LABELS
M51324644,LBL BL GINE_FR 33CL 1025 2020,MG2040102,WHITE PAPER LABELS
M51379816,LBL BL GINE FRUIT 33CL 1025 '21,MG2040102,WHITE PAPER LABELS
M51330170,"LABEL FRONT JUPILER 0,0 25CL 2020",MG2040102,WHITE PAPER LABELS
M51330191,"LABEL BACK JUPILER 0,0 25CL 2020",MG2040102,WHITE PAPER LABELS
M51403386,"LBL BL JUP 0,0 25CL 2023",MG2040102,WHITE PAPER LABELS
M51403387,"LBL FL JUP 0,0 25CL 2023",MG2040102,WHITE PAPER LABELS
M51330814,KEG CAP CORO EXTR S 030 2020,MG20506,KEG CAPS
M51352639,KEG CAP JUPI RED S 030 ENGR 64MM EC'21,MG20506,KEG CAPS
M51214408,STRETCH FILM 250MM 22 MICRON GAP WRAP,MG2080203,STRECH WRAP AROUND
M51226531,LABEL FRONT STEL ART 4.8% 330ML VBI 2/18,MG2040102,WHITE PAPER LABELS
M51336920,LBL_NL STEL 4.8% 330 DT20,MG2040102,WHITE PAPER LABELS
M51337024,LBL_BL STEL 4.8% 330ML ABI 1160 ECO'20,MG2040102,WHITE PAPER LABELS
M51224451,KEG CAP LEFF BLON BEIGE ENGR 64MM VBI 18,MG20506,KEG CAPS
M51336252,"BOT OW 35,5CL MARIACHI FL PO SCP CH'20",MG2010102,ONE WAY BOTTLES
M51359965,"BOT OW 35,5CL FL PO SCP IT/CH/AT/NORD'21",MG2010102,ONE WAY BOTTLES
M51319637,"RETR. FILM 530/50 LEFF BLON 0,0 4X6X25CL",MG2080203,STRECH WRAP AROUND
M51351435,"LBL FL LEFF RUBY 0,0 25CL 0722 OW FR 21",MG2040102,WHITE PAPER LABELS
M51351436,"LBL NL LEFF RUBY 0,0 25CL 0719 OW FR 21",MG2040102,WHITE PAPER LABELS
M51319899,LBL BL BUD 5% 33CL 1007 FR 2019,MG2040102,WHITE PAPER LABELS
M51334964,LBL BL BUD 5% 33CL 1007 AT/PL 2020,MG2040101,METALIZED PAPER LABE
M51346361,LBL FL LEFF BLON 25CL 0722 RET,MG2040102,WHITE PAPER LABELS
M51346362,LBL NL LEFF BLON 25CL 0719 RET,MG2040102,WHITE PAPER LABELS
M51346363,LBL BL LEFF BLON 25CL 0713 RET,MG2040102,WHITE PAPER LABELS
M85286,CRATE LEFFE 25CL NL,MG21102,POLYETHYLENE CRATES
M51353035,PCK CL BUD 5% OW 2X3X25CL 689 FR EURO 21,MG2060103,FULLY ENCLOSED PREGL
M51346402,LBL FL BUD 5% 25 0109 2020 RE100,MG2040102,WHITE PAPER LABELS
M51353036,PCK CL BUD 5% OW 4X5X25CL 691 FR EURO 21,MG2060103,FULLY ENCLOSED PREGL
M51376972,LBL BL BUDW 5% 33CL 0134 AFR 2021,MG2040102,WHITE PAPER LABELS
M51358862,"BOT OW 35,5CL MARIACHI FL PO SCP PL'21",MG2010102,ONE WAY BOTTLES
M51361956,BOT OW 33CL FL PO CORONA IT'21,MG2010102,ONE WAY BOTTLES
M51397707,BOT 0329 OW 33CL FL PO26 CORO INT,MG2010102,ONE WAY BOTTLES
M51367458,LBL BL BUDW 5% 33CL 0134 TREX 2021,MG2040102,WHITE PAPER LABELS
M51402024,LBL BL BUD 5% 33CL 0134 PT/GR 2023,MG2040102,WHITE PAPER LABELS
M51368196,LBL NL HOEG ROSE NA 25 CL OW FR'21,MG2040102,WHITE PAPER LABELS
M51368197,LBL FL HOEG ROSE NA 25CL OW 0064 FR'21,MG2040102,WHITE PAPER LABELS
M51394093,"LBL FL HOEG ROSE 0,0 25CL OW 0064 FR'22",MG2040102,WHITE PAPER LABELS
M51371618,"BOT OW 33CL FL PO CORO 0,0 BNFL",MG2010102,ONE WAY BOTTLES
M51371612,LBL NL LEFF_NECT 25CL OW FR'21,MG2040102,WHITE PAPER LABELS
M51371613,LBL FL LEFF_NECT 25CL OW KR'21,MG2040102,WHITE PAPER LABELS
M51372957,"BOT 0329 OW 33CL FL PO CORO 0,0 SE/DK/CH",MG2010102,ONE WAY BOTTLES
M51324541,BOT OW 25CL PRIME FLINT PO 2019,MG2010102,ONE WAY BOTTLES
M51374494,LBL NL LEFF_NECT 25CL OW LIM,MG2040102,WHITE PAPER LABELS
M51375866,BOT OW 33CL FL PO CORO FLAV 21,MG2010102,ONE WAY BOTTLES
M51381978,PCK CL BUD 5% 4X5X25CL 691 WC 22,MG2060103,FULLY ENCLOSED PREGL
M51381980,PCK CL BUD 5% 12X25CL 690 WC 22,MG2060103,FULLY ENCLOSED PREGL
M51382700,LBL BL CORO EX 33CL 0202 IT 22,MG2040102,WHITE PAPER LABELS
M51383101,LBL FL CORO EX 33CL 0716 IT 22,MG2040102,WHITE PAPER LABELS
M51384331,BOT OW 33CL FL PO CORO UNDEC,MG2010102,ONE WAY BOTTLES
M51339155,LBL BL BUDW 5% 33CL 0134 INT 2020,MG2040102,WHITE PAPER LABELS
M51384442,LABEL FRONT BUDW 330ML LEU WCQ'22,MG2040102,WHITE PAPER LABELS
M51386787,"KEG_CAP BUD 0,0 030 FR SL",MG20506,KEG CAPS
M51389664,LBL FL BUD 5% 25 0109 WC '22,MG2040102,WHITE PAPER LABELS
M51389692,PCK CL BUD 5% 12X25CL 690 RE100 WC'22,MG2060103,FULLY ENCLOSED PREGL
M51389666,PCK CL BUD 5% 4X5X25CL 691 RE100 WC'22,MG2060103,FULLY ENCLOSED PREGL
M51390113,BOT 0329 OW 33CL FL PO26 BNFL'22,MG2010102,ONE WAY BOTTLES
M51346243,LBL NL LEFF RUBY 25CL OW 0036 FR 2020,MG2040102,WHITE PAPER LABELS
M51388021,PCK_CL LEFFE RUBY 782 3X4X25CL FR,MG2060103,FULLY ENCLOSED PREGL
M51401313,PCK CL LEFF RUBY 692 B 3X4X25CL,MG2060103,FULLY ENCLOSED PREGL
M51402727,"BOT 0331 OW 33CL LW FL PO CORO 0,0 UK",MG2010102,ONE WAY BOTTLES
M85654,PALLET CHEP ISPM15 1200X1000MM HEAT TREA,MG2130201,WOOD
M51327524,"CRC STEL 0,0 230 PO 104 SCA E4/E4 2019",MG2050102,PRY-OFF
M51344137,"LBL NL STEL 0,0 33CL 0539 NORDICS",MG2040102,WHITE PAPER LABELS
M51399921,"LBL FL STEL 0,0 33CL 0051 AFR",MG2040102,WHITE PAPER LABELS
M51399922,"LBL BL STEL 0,0 33CL 1160 AFR",MG2040102,WHITE PAPER LABELS
M50173495,CLIP BASS PALE ALE 2X3X25CL 1/2009,MG2060101,CLIPS
M50113743,CROWN CAP BASS PALE-ALE,MG2050102,PRY-OFF
M50148616,LABEL FRONT BASS/PALE-ALE 25CL 1/2008,MG2040102,WHITE PAPER LABELS
M50170417,LABEL BACK BASS PALE ALE 25CL 2/2008,MG2040102,WHITE PAPER LABELS
M50113740,CROWN CAP CAMPBELL'S SCOTCH,MG2050102,PRY-OFF
M50148946,LABEL FRONT CAMPB/SCOTCH 25CL DEP 1/08,MG2040102,WHITE PAPER LABELS
M50208487,LABEL BACK CAMPB SCOTCH 25CL 1/2010,MG2040102,WHITE PAPER LABELS
M51403704,"LBL BL BUD 3,5% 33CL 0134 LEU SE",MG2040102,WHITE PAPER LABELS
M51101083,CROWN CAP GINDER-ALE 200�,MG2050102,PRY-OFF
M51176363,LABEL FRONT GINDER-ALE 25CL CI 2016,MG2040102,WHITE PAPER LABELS
M50161522,CROWN CAP STELLA LIGHT PVC FREE,MG2050102,PRY-OFF
M50161530,NECKLABEL STELLA LIGHT 25CL 1/2003,MG2040102,WHITE PAPER LABELS
M50161531,FRONTLABEL STELLA LIGHT 25CL 1/2003,MG2040102,WHITE PAPER LABELS
M50161541,BACKLABEL STELLA LIGHT 25CL 1/2005,MG2040102,WHITE PAPER LABELS
M15757,KEG 20L ALUMASC NL,MG21201,STAINLESS STEEL KEGS
M51405562,KEG CAP 010 A HJ GR PILSENER,MG20506,KEG CAPS
M51101064,CROWN CAP PIEDBOEUF TRIPLE 200�,MG2050102,PRY-OFF
M51176530,LABEL FRONT PIEDBOEUF TRIPLE 33CL CI16,MG2040102,WHITE PAPER LABELS
M50113736,CROWN CAP PIEDBOEUF BLOND,MG2050102,PRY-OFF
M50189855,LABEL FRONT PIEDBOEUF BLOND 33CL 1/2009,MG2040102,WHITE PAPER LABELS
M50113737,CROWN CAP PIEDBOEUF DARK,MG2050102,PRY-OFF
M50189857,LABEL FRONT PIEDBOEUF BROWN 33CL 1/2009,MG2040102,WHITE PAPER LABELS
M51101086,CROWN CAP B-V KRIEK 200�,MG2050102,PRY-OFF
M51101068,CROWN CAP BECASSE 200�,MG2050102,PRY-OFF
M51168483,LABEL FRONT BECASSE FRAMB 25CL OW 1/2016,MG2040102,WHITE PAPER LABELS
